URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/4.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/5.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/6.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/7.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/8.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/9.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/10.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/11.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/12.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/13.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/14.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/15.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/16.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/17.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/18.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/19.jpg
https://pasgo.vn/nha-hang/lion-city-dong-du-1449,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/lioncitydondu/20.jpg
