URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,CHỦ NHẬT,07:00,23:00,,,,
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,nha-hang-di-mai-quan-1-1: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-di-mai-quan-1-1-normal-12160388526.webp,,,
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,nha-hang-di-mai-quan-1-2: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-di-mai-quan-1-2-normal-12107558527.webp,,,
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,nha-hang-di-mai-quan-1-3: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-di-mai-quan-1-3-normal-12069798528.webp,,,
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,nha-hang-di-mai-quan-1-4: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-di-mai-quan-1-4-normal-12084128529.webp,,,
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,nha-hang-di-mai-quan-1-5: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-di-mai-quan-1-5-normal-12071068530.webp,,,
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,nha-hang-di-mai-quan-1-6: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-di-mai-quan-1-6-normal-12145468531.webp,,,
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,nha-hang-di-mai-quan-1-7: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-di-mai-quan-1-7-normal-12143018532.webp,,,
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,nha-hang-di-mai-quan-1-8: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-di-mai-quan-1-8-normal-12120378533.webp,,,
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,nha-hang-di-mai-quan-1-9: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-di-mai-quan-1-9-normal-12064519833.webp,,,
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,nha-hang-di-mai-quan-1-10: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-di-mai-quan-1-10-normal-12098189834.webp,,,
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,nha-hang-di-mai-quan-1-11: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-di-mai-quan-1-11-normal-12112619835.webp,,,
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,nha-hang-di-mai-quan-1-12: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-di-mai-quan-1-12-normal-12060959836.webp,,,
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/linhpt/di-mai/menu-di-mai-1t.jpg
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/linhpt/di-mai/menu-di-mai-2.jpg
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/linhpt/di-mai/menu-di-mai-3.jpg
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/linhpt/di-mai/menu-di-mai-4.jpg
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/linhpt/di-mai/menu-di-mai-5.jpg
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/linhpt/di-mai/menu-di-mai-6t.jpg
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/linhpt/di-mai/menu-di-mai-7.jpg
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/linhpt/di-mai/menu-di-mai-8.jpg
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/linhpt/di-mai/menu-di-mai-9t.jpg
https://pasgo.vn/nha-hang/nha-hang-di-mai-quan-1-1335,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/linhpt/di-mai/menu-di-mai-10.jpg
