URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,Thứ bảy,15:00,23:59,,,,
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,Chủ nhật,15:00,23:59,,,,
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,Slide ốc ghe 1: https://pasgo.vn/Upload/anh-chi-tiet/slide-oc-1-normal-2280228460811.webp,,,
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,Slide ốc ghe 2: https://pasgo.vn/Upload/anh-chi-tiet/slide-oc-2-normal-2280228560812.webp,,,
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,Slide ốc ghe 3: https://pasgo.vn/Upload/anh-chi-tiet/slide-oc-3-normal-2280228660813.webp,,,
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,Slide ốc ghe 4: https://pasgo.vn/Upload/anh-chi-tiet/slide-oc-4-normal-2280228760814.webp,,,
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,Slide ốc ghe 5: https://pasgo.vn/Upload/anh-chi-tiet/slide-oc-5-normal-2280228860815.webp,,,
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,Slide ốc ghe 6: https://pasgo.vn/Upload/anh-chi-tiet/slide-oc-6-normal-2280228960816.webp,,,
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,Slide ốc ghe 7: https://pasgo.vn/Upload/anh-chi-tiet/slide-oc-7-normal-2280229060817.webp,,,
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,Slide ốc ghe 8: https://pasgo.vn/Upload/anh-chi-tiet/slide-oc-ghe-8-normal-2280134260818.webp,,,
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,Slide ốc ghe 9: https://pasgo.vn/Upload/anh-chi-tiet/slide-oc-ghe-9-normal-2280134360819.webp,,,
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,Slide ốc ghe 10: https://pasgo.vn/Upload/anh-chi-tiet/slide-oc-ghe-10-normal-2280134460820.webp,,,
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,Slide ốc ghe 11: https://pasgo.vn/Upload/anh-chi-tiet/slide-oc-ghe-11-normal-2280134560821.webp,,,
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,Slide ốc ghe 12: https://pasgo.vn/Upload/anh-chi-tiet/slide-oc-ghe-12-normal-2280134660822.webp,,,
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/menu-Oc-Ghe-Rooftop/menu-ốc-ghe-1.jpg
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/menu-Oc-Ghe-Rooftop/menu-ốc-ghe-2.jpg
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/menu-Oc-Ghe-Rooftop/menu-ốc-ghe-3.jpg
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/menu-Oc-Ghe-Rooftop/menu-ốc-ghe-4.jpg
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/menu-Oc-Ghe-Rooftop/menu-ốc-ghe-5.jpg
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/menu-Oc-Ghe-Rooftop/menu-ốc-ghe-6.jpg
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/menu-Oc-Ghe-Rooftop/menu-ốc-ghe-7.jpg
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/menu-Oc-Ghe-Rooftop/menu-ốc-ghe-8.jpg
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/menu-Oc-Ghe-Rooftop/menu-ốc-ghe-9.jpg
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/menu-Oc-Ghe-Rooftop/menu-ốc-ghe-10.jpg
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/menu-Oc-Ghe-Rooftop/menu-ốc-ghe-11.jpg
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/menu-Oc-Ghe-Rooftop/menu-ốc-ghe-12.jpg
