URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,nha-hang-madarine-quan-1-slide-8: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-madarine-quan-1-slide-8-normal-124594612101.webp,,,
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,nha-hang-madarine-quan-1-slide-9: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-mandarine-ngo-van-nam-slide-9up-normal-124786112102.webp,,,
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,nha-hang-madarine-quan-1-slide-10: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-madarine-quan-1-slide-10-normal-124594812103.webp,,,
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,nha-hang-madarine-quan-1-slide-11: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-madarine-quan-1-slide-11-normal-124594912104.webp,,,
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,nha-hang-madarine-quan-1-slide-12: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-madarine-quan-1-slide-12-normal-124595012105.webp,,,
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine12/Mandarine-menu1.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/1.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/2.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/3.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/4.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/5.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/6.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/7.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/8.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/9.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/10.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/11.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/12.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/13.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/14.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/15.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/16.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/17.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/18.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/19.jpg
https://pasgo.vn/nha-hang/nha-hang-mandarine-restaurant-saigon-quan-1-1533,,,,,,,,,,,,,,,,,,,,,,,https://pastaxi-manager.onepas.vn/Content/Uploads/Prices/huongnt/Mandarine/20.jpg
