URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages
https://pasgo.vn/nha-hang/d-maris-an-phu-4230,,,,,,,,,,,,,,,,,,,,nha-hang-dmaris-an-phu-2: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-dmaris-an-phu-2-normal-1817759449103.webp,,,
https://pasgo.vn/nha-hang/d-maris-an-phu-4230,,,,,,,,,,,,,,,,,,,,nha-hang-dmaris-an-phu-3: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-dmaris-an-phu-3-normal-1817759649104.webp,,,
https://pasgo.vn/nha-hang/d-maris-an-phu-4230,,,,,,,,,,,,,,,,,,,,nha-hang-dmaris-an-phu-4: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-dmaris-an-phu-4-normal-1817759749105.webp,,,
https://pasgo.vn/nha-hang/d-maris-an-phu-4230,,,,,,,,,,,,,,,,,,,,nha-hang-dmaris-an-phu-5: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-dmaris-an-phu-5-normal-1817759849106.webp,,,
https://pasgo.vn/nha-hang/d-maris-an-phu-4230,,,,,,,,,,,,,,,,,,,,nha-hang-dmaris-an-phu-6: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-dmaris-an-phu-6-normal-1817760049107.webp,,,
https://pasgo.vn/nha-hang/d-maris-an-phu-4230,,,,,,,,,,,,,,,,,,,,nha-hang-dmaris-an-phu-7: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-dmaris-an-phu-7-normal-1817760249108.webp,,,
https://pasgo.vn/nha-hang/d-maris-an-phu-4230,,,,,,,,,,,,,,,,,,,,nha-hang-dmaris-an-phu-8: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-dmaris-an-phu-8-normal-1817760349109.webp,,,
https://pasgo.vn/nha-hang/d-maris-an-phu-4230,,,,,,,,,,,,,,,,,,,,nha-hang-dmaris-an-phu-9: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-dmaris-an-phu-9-normal-1817760649110.webp,,,
https://pasgo.vn/nha-hang/d-maris-an-phu-4230,,,,,,,,,,,,,,,,,,,,nha-hang-dmaris-an-phu-10: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-dmaris-an-phu-10-normal-1817760749111.webp,,,
https://pasgo.vn/nha-hang/d-maris-an-phu-4230,,,,,,,,,,,,,,,,,,,,nha-hang-dmaris-an-phu-11: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-dmaris-an-phu-11-normal-1817760849112.webp,,,
https://pasgo.vn/nha-hang/d-maris-an-phu-4230,,,,,,,,,,,,,,,,,,,,nha-hang-dmaris-an-phu-12: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-dmaris-an-phu-12-normal-1817760949113.webp,,,
https://pasgo.vn/nha-hang/d-maris-an-phu-4230,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/dmaris/1.jpg
https://pasgo.vn/nha-hang/d-maris-an-phu-4230,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/dmaris/2.jpg
