URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages,FoodName,PriceFood,MoTaFood,DanhMuc
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Bánh xèo heo & gà,179000,,Bánh Xèo
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Bánh xèo hải sản,199000,,Bánh Xèo
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Gỏi ngó sen tôm thịt,149000,,Gỏi
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Gỏi củ hũ dừa tôm thịt,149000,,Gỏi
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Gỏi tiến vua tôm thịt,149000,,Gỏi
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Gỏi bưởi tôm thịt,149000,,Gỏi
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Gỏi xoài tôm sú,149000,,Gỏi
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Gỏi đu đủ tôm sú,159000,,Gỏi
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Gỏi nha đam hải sản,149000,,Gỏi
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Gỏi xoài khô cá sặc,149000,,Gỏi
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Gỏi gà hạt điều,149000,,Gỏi
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Nộm bò cà pháo,149000,,Gỏi
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Nộm đu đủ tai heo,149000,,Gỏi
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Thịt kho cơm dừa,129000,,Thịt
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Thịt kho trứng,129000,,Thịt
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Thịt kho tiêu,129000,,Thịt
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Thịt ba rọi kho,129000,,Thịt
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Thịt ba rọi kho măng,129000,,Thịt
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Thịt ba rọi chiên nước mắm,129000,,Thịt
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Thịt ba rọi chiên sả ớt,129000,,Thịt
