URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages,FoodName,PriceFood,MoTaFood,DanhMuc,TenCombo,GiaComBo,ThoiGianTaoCombo,Rate,ReviewText,PhotoReview,StayDate,CreateDate
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/8.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/9.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/10.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/11.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/12.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/13.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/14.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/15.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/16.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/17.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/18.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/19.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/20.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/21.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/mymother/22.jpg,,,,,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Local Spicy Seafood Salad,180000,,Salad,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Prawn & Avocado Roulade,195000,,Roulade,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Salmon Tartare with Quail Egg,195000,,Tartare,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Tuna & Shrimp Ceviche,195000,,Ceviche,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Chicken Caesar Salad,150000,,Salad,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Pita Greek Salad,150000,,Salad,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Creamy Pumpkin Soup,95000,,Soup,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Seafood Bouillabaisse,150000,,Soup,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Prawn Bisque,105000,,Soup,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Clam Chowder,120000,,Soup,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Tôm sú chần sốt ghẹ và khoai tây nghiền,180000,,Hải sản,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Vẹm xanh sốt tỏi đút lò ăn kèm bánh phở giòn,150000,,Hải sản,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Cá tuyết áp chảo ăn kèm đậu nghiền và sốt bơ chanh,220000,,Hải sản,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Cá hồi xông khói ăn kèm bánh khoai tây đút lò,200000,,Hải sản,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Mực tẩm sốt mè nướng ăn kèm cơm gạo lứt,180000,,Hải sản,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Sò điệp và bạch tuộc xông khói ăn kèm đậu hầm,240000,,Hải sản,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Sườn cừu nướng,485000,,Món chính từ nông trại,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Thăn ngoại bò Úc nướng,550000,,Món chính từ nông trại,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Ức vịt đút lò sốt cam quế,235000,,Món chính từ nông trại,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Đùi gà nướng sốt tương ngọt,190000,,Món chính từ nông trại,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Thăn heo cuộn ba rọi nướng,235000,,Món chính từ nông trại,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Ba chỉ cuộn ngũ vị đút lò,235000,,Món chính từ nông trại,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Nui Ý sốt cà chua vị cay,145000,,Món Noodles,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Mì dẹt sốt kem và thịt xông khói,220000,,Món Noodles,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Mì cọng tròn sốt bò bằm,220000,,Món Noodles,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Mì cọng tròn xào nghêu sốt rượu,220000,,Món Noodles,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Mì dẹt xào hải sản sốt kem húng quế,235000,,Món Noodles,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,"Cơm chiên theo lựa chọn từ quý khách: heo, bò, gà, hải sản và rau",165000,,Cơm,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Đùi gà rô ti,129000,,Set01 100K,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Đậu que xào thịt,129000,,Set01 100K,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Canh lagim nấu sườn,129000,,Set01 100K,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Cơm trắng,129000,,Set01 100K,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Cá rô kho tiêu,129000,,Set02 100K,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Lòng gà xào cải chua,129000,,Set02 100K,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Canh cua rau đay,129000,,Set02 100K,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Cơm trắng,129000,,Set02 100K,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Cà điều hông chẩy tương <br> Cải bướm xào thịt bằm <br> Rau lang xaо tỏi <br> Canh lagiп nấu sườn <br> Còm trắng,100000,,Set 03,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Suôn non rám mật <br> Tôm xaо chưa gọt <br> Cải thìa xào giง <br> Canh khổ qua chả cá <br> Còm trắng,100000,,Set 04,,,,,,,,
https://pasgo.vn/nha-hang/nha-hang-my-mother-nguyen-dinh-chieu-1889,,,,,,,,,,,,,,,,,,,,,,,,Đậu hủ nhồi thịt sốt cà <br> Gà xaо bạc hà <br> Sú suy xaо tỏi <br> Canh rieu khế nầu hến <br> Còm trắng,100000,,Set 05,,,,,,,,
/Users/LENOVO/Desktop/selenium\restaurant_data_nha-hang-my-mother-nguyen-dinh-chieu-1889.csv,,,,,,,,,,,,,,,,,,,,,,,,Đùi gà nướng sốt tương ngọt# Creamy Pumpkin Soup# Mì cọng tròn xào nghêu sốt rượu# Ức vịt đút lò sốt cam quế# Local Spicy Seafood Salad,190000# 95000# 220000# 235000# 180000,# # # # ,Món chính từ nông trại# Soup# Món Noodles# Món chính từ nông trại# Salad,Combo 1,920000,2024-11-27 08:51:00,,,,,
/Users/LENOVO/Desktop/selenium\restaurant_data_nha-hang-my-mother-nguyen-dinh-chieu-1889.csv,,,,,,,,,,,,,,,,,,,,,,,,Sườn cừu nướng# Thăn ngoại bò Úc nướng# Nui Ý sốt cà chua vị cay# Local Spicy Seafood Salad,485000# 550000# 145000# 180000,# # # ,Món chính từ nông trại# Món chính từ nông trại# Món Noodles# Salad,Combo 2,1360000,2024-11-27 08:51:00,,,,,
/Users/LENOVO/Desktop/selenium\restaurant_data_nha-hang-my-mother-nguyen-dinh-chieu-1889.csv,,,,,,,,,,,,,,,,,,,,,,,,Cá tuyết áp chảo ăn kèm đậu nghiền và sốt bơ chanh# Đùi gà rô ti# Mực tẩm sốt mè nướng ăn kèm cơm gạo lứt# Thăn heo cuộn ba rọi nướng# Chicken Caesar Salad,220000# 129000# 180000# 235000# 150000,# # # # ,Hải sản# Set01 100K# Hải sản# Món chính từ nông trại# Salad,Combo 3,914000,2024-11-27 08:51:00,,,,,
/Users/LENOVO/Desktop/selenium\restaurant_data_nha-hang-my-mother-nguyen-dinh-chieu-1889.csv,,,,,,,,,,,,,,,,,,,,,,,,"Creamy Pumpkin Soup# Mì cọng tròn sốt bò bằm# Seafood Bouillabaisse# Cơm chiên theo lựa chọn từ quý khách: heo, bò, gà, hải sản và rau# Local Spicy Seafood Salad",95000# 220000# 150000# 165000# 180000,# # # # ,Soup# Món Noodles# Soup# Cơm# Salad,Combo 4,810000,2024-11-27 08:51:00,,,,,
/Users/LENOVO/Desktop/selenium\restaurant_data_nha-hang-my-mother-nguyen-dinh-chieu-1889.csv,,,,,,,,,,,,,,,,,,,,,,,,Prawn Bisque# Thăn heo cuộn ba rọi nướng# Pita Greek Salad# Mì dẹt xào hải sản sốt kem húng quế,105000# 235000# 150000# 235000,# # # ,Soup# Món chính từ nông trại# Salad# Món Noodles,Combo 5,725000,2024-11-27 08:51:00,,,,,
C:\Users\LENOVO\Desktop\selenium\restaurant_data_nha-hang-my-mother-nguyen-dinh-chieu-1889.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,"Bia Bỉ rất ngon và đa dạng. Không gian decor art, đậm chất châu Âu. Thức ăn ngon. Highly recomend cho nhóm bạn bè, ăn uống trò chuyện, uống Bia chill chill","https://media-cdn.tripadvisor.com/media/photo-w/2d/c3/97/86/caption.jpg
https://media-cdn.tripadvisor.com/media/photo-w/2d/c3/97/85/caption.jpg
https://media-cdn.tripadvisor.com/media/photo-w/2d/c3/97/84/caption.jpg
https://media-cdn.tripadvisor.com/media/photo-w/2d/c3/97/83/caption.jpg
https://media-cdn.tripadvisor.com/media/photo-m/1280/2d/c3/97/82/caption.jpg",2024-10-12,2024-10-31
C:\Users\LENOVO\Desktop\selenium\restaurant_data_nha-hang-my-mother-nguyen-dinh-chieu-1889.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,"Mình đến quán theo một lời giới thiệu của người bạn, không gian quán thoáng đãng, menu phong phú, đa dạng, đồ ăn rất ngon. ",,2023-04-12,2023-04-30
C:\Users\LENOVO\Desktop\selenium\restaurant_data_nha-hang-my-mother-nguyen-dinh-chieu-1889.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,"5 tháng mới được ăn nhà hàng, tận hưởng được view sân vườn ở Shamballa. Mà được cái chất lượng món ăn vẫn ổn. Thích nhất góc này của nhà hàng luôn nè.Nhất định quay lại ủng hộ .",https://media-cdn.tripadvisor.com/media/photo-w/21/52/3e/7f/shamballa-vegetarian.jpg,2021-11-02,2021-11-30
C:\Users\LENOVO\Desktop\selenium\restaurant_data_nha-hang-my-mother-nguyen-dinh-chieu-1889.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,"Hôm nay tôi có dịp ghé qua Shamballa, ấn tượng đầu tiên của tôi là khá nhẹ nhàng, dễ chịu từ cách trang trí, âm nhạc đến món ăn và cách phục vụ

Tôi nghĩ các bạn dù thích ăn chay hay ít ăn chay như tôi cũng nên 1 lần ghé qua để tịnh tâm, để buôn bỏ và để hiểu 1 tí văn hóa của xứ Phù Tang",,2021-03-17,2021-03-31
C:\Users\LENOVO\Desktop\selenium\restaurant_data_nha-hang-my-mother-nguyen-dinh-chieu-1889.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,金曜日の７時に来店。店内とルーフトップがあります。ビール6種類飲み比べがお得です。ホーチミンでしかないものもありますので是非、おすすめします。おつまみも種類が多く、スタッフおすすめのベトナムソーセージがとても美味しかったです。そしてスタッフも皆、フレンドリーです。,"https://media-cdn.tripadvisor.com/media/photo-m/1280/2c/d5/e5/68/caption.jpg
https://media-cdn.tripadvisor.com/media/photo-m/1280/2c/d5/e5/69/caption.jpg
https://media-cdn.tripadvisor.com/media/photo-m/1280/2c/d5/e5/6a/caption.jpg",2024-07-13,2024-07-31
C:\Users\LENOVO\Desktop\selenium\restaurant_data_nha-hang-my-mother-nguyen-dinh-chieu-1889.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,"Service is really nice and attentive. Variety of seafoods with a la carte style. You could select lobsters cooked with different flavors and sauces. Sashimi is better than other 5-star buffet in terms of freshness and decoration. Highly recommended Huong, Cuong, Vy, Khanh and Tien with very good service",,2024-09-06,
