URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages,FoodName,PriceFood,MoTaFood,DanhMuc
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Gà nướng sốt teriyaki,129000,,Nướng
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Cá Saba Nhật nướng muối hoặc sốt teriyaki,169000,,Nướng
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Cá hồi Na Uy nướng muối hoặc sốt teriyaki,199000,,Nướng
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Cá Saba Nhật nướng muối hoặc sốt teriyaki,129000,,Nướng
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Thịt heo chiên xù kiểu Nhật với cơm + salad + súp miso,159000,,Chiên
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Cơm chiên cá hồi kiểu Nhật với súp miso,199000,,Chiên
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Cơm chiên vị phở bò Mỹ cao cấp với súp miso,199000,,Chiên
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Cơm chiên vị phở hải sản với súp miso,189000,,Chiên
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Mì udon Nhật Bản tôm chiên + gà + chả cá + trứng + nấm,159000,,Mì Udon
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Maguro,139000,,Sashimi
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Sake Sashimi,149000,,Sashimi
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Toro Sake,169000,,Sashimi
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Hamachi,269000,,Sashimi
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Toro Mekajiki,269000,,Sashimi
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Nishin,169000,,Sashimi
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Shime Saba,139000,,Sashimi
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Tako,219000,,Sashimi
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Ika,169000,,Sashimi
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Unagi,219000,,Sashimi
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Kaoribako,199000,,Sashimi
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Kaki Sashimi,219000,,Sashimi
