URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages,FoodName,PriceFood,MoTaFood,DanhMuc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi ốc khổ qua,105000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi ốc bánh đa,105000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi du đủ ba khía,105000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi xoài khô sặc,105000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi bò cà chua,109000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi bò bóp thấu,120000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi sứa Tứ Xuyên,120000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi mực khoai môn,120000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi đu đủ tôm thái,125000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi bò khoai môn,125000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi thái kẹp ốc lát,129000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi bắp bò,129000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi ốc Ghe sashimi,160000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Ốc thập cẩm nhúng lẩu sốt cay,240000,,Món ốc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Ốc len xào dừa,92000,,Món ốc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Ốc bứa nướng mỡ hành,89000,,Món ốc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Ốc bứa nướng tiêu xanh,89000,,Món ốc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Ốc nhung nướng mỡ hành,89000,,Món ốc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Ốc nhung nướng ớt,89000,,Món ốc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Ốc nhung nướng tiêu xanh,89000,,Món ốc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Ốc mướp nướng ớt,89000,,Món ốc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Ốc mướp nướng mỡ hành,89000,,Món ốc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Ốc cà na xào sate/muối tiêu cay,92000,,Món ốc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Ốc cà na chấy tỏi/rang me,92000,,Món ốc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Ốc móng tay xào rau muống,97000,,Món ốc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Ốc móng tay rang me/chấy tỏi,97000,,Món ốc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Ốc móng tay xào sate,97000,,Món ốc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Lẩu Thái hải sản,299000,,Món lẩu
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Lẩu Thái cá diêu hồng,299000,,Món lẩu
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Lẩu ếch lá giang,299000,,Món lẩu
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Lẩu gà lá giang,299000,,Món lẩu
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Lẩu thập cẩm,299000,,Món lẩu
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Lẩu cá hú,299000,,Món lẩu
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Lẩu tôm,299000,,Món lẩu
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Lẩu bò nhúng mắm ruốc Đặc biệt,320000,,Món lẩu
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Lẩu gà/Ếch/Hải sản nấu nấm,320000,,Món lẩu
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Lẩu cá bớp,320000,,Món lẩu
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Lẩu ếch/Gà tiềm ớt hiểm Đặc biệt,320000,,Món lẩu
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Rau thêm ăn lẩu,65000,,Món phụ
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Bún thêm,15000,,Món phụ
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Mì thêm,12000,,Món phụ
