URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages
https://pasgo.vn/nha-hang/on-yasai-shabu-shabu---le-thanh-ton-3633,,,,,,,,,,,,,,,,,,,,on-yasai-shabu-shabu-le-thanh-ton-10: https://pasgo.vn/Upload/anh-chi-tiet/on-yasai-shabu-shabu-le-thanh-ton-10-normal-1115915140660.webp,,,
https://pasgo.vn/nha-hang/on-yasai-shabu-shabu---le-thanh-ton-3633,,,,,,,,,,,,,,,,,,,,on-yasai-shabu-shabu-le-thanh-ton-11: https://pasgo.vn/Upload/anh-chi-tiet/on-yasai-shabu-shabu-le-thanh-ton-11-normal-1115915240661.webp,,,
https://pasgo.vn/nha-hang/on-yasai-shabu-shabu---le-thanh-ton-3633,,,,,,,,,,,,,,,,,,,,on-yasai-shabu-shabu-le-thanh-ton-12: https://pasgo.vn/Upload/anh-chi-tiet/on-yasai-shabu-shabu-le-thanh-ton-12-normal-1115915540662.webp,,,
https://pasgo.vn/nha-hang/on-yasai-shabu-shabu---le-thanh-ton-3633,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-on-yasai/menu-on-yasai-1.jpg
https://pasgo.vn/nha-hang/on-yasai-shabu-shabu---le-thanh-ton-3633,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-on-yasai/menu-on-yasai-2.jpg
https://pasgo.vn/nha-hang/on-yasai-shabu-shabu---le-thanh-ton-3633,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-on-yasai/menu-on-yasai-3.jpg
https://pasgo.vn/nha-hang/on-yasai-shabu-shabu---le-thanh-ton-3633,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-on-yasai/menu-on-yasai-4.jpg
https://pasgo.vn/nha-hang/on-yasai-shabu-shabu---le-thanh-ton-3633,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-on-yasai/menu-on-yasai-5.jpg
https://pasgo.vn/nha-hang/on-yasai-shabu-shabu---le-thanh-ton-3633,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-on-yasai/menu-on-yasai-6.jpg
https://pasgo.vn/nha-hang/on-yasai-shabu-shabu---le-thanh-ton-3633,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/huy/Menu-on-yasai/menu-on-yasai-7.jpg
