URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,nha-hang-matsuri-japanese-restaurant-nguyen-hue-3: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-matsuri-japanese-restaurant-nguyen-hue-3-normal-2589670767664.webp,,,
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,nha-hang-matsuri-japanese-restaurant-nguyen-hue-4: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-matsuri-japanese-restaurant-nguyen-hue-4-normal-2589670867665.webp,,,
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,nha-hang-matsuri-japanese-restaurant-nguyen-hue-5: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-matsuri-japanese-restaurant-nguyen-hue-5-normal-2589671067666.webp,,,
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,nha-hang-matsuri-japanese-restaurant-nguyen-hue-6: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-matsuri-japanese-restaurant-nguyen-hue-6-normal-2589671167667.webp,,,
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,nha-hang-matsuri-japanese-restaurant-nguyen-hue-7: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-matsuri-japanese-restaurant-nguyen-hue-7-normal-2589671267668.webp,,,
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,nha-hang-matsuri-japanese-restaurant-nguyen-hue-8: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-matsuri-japanese-restaurant-nguyen-hue-8-normal-2589671367669.webp,,,
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,nha-hang-matsuri-japanese-restaurant-nguyen-hue-9: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-matsuri-japanese-restaurant-nguyen-hue-9-normal-2589671467670.webp,,,
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,nha-hang-matsuri-japanese-restaurant-nguyen-hue-10: https://pasgo.vn/Upload/anh-chi-tiet/nha-hang-matsuri-japanese-restaurant-nguyen-hue-10-normal-2589671567671.webp,,,
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/1.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/2.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/3.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/4.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/5.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/6.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/7.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/8.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/9.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/10.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/11.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/12.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/13.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/14.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/15.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/16.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/17.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/18.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/19.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/20.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/21.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/22.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/23.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/24.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/25.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/26.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/27.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/28.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/29.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/30.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/31.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/32.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/33.jpg
https://pasgo.vn/nha-hang/matsuri-japanese-restaurant-nguyen-hue-5602,,,,,,,,,,,,,,,,,,,,,,,https://cdn.pastaxi-manager.onepas.vn/Content/Uploads/Prices/nguyenhuong/matsuringuyenhue/34.jpg
